PostalCode,FSA,Latitude,Longitude,Place Name,FSA1,FSA-Province,AreaType
V3K0A1,V3K,49.24223633,-122.8781921,Coquitlam,V,59,Urban
V3L0A2,V3L,49.228,-122.901175,New Westminster,V,59,Urban
V3M0A1,V3M,49.18699768,-122.9452669,New Westminster,V,59,Urban
V3N0A1,V3N,49.207245,-122.964685,Burnaby,V,59,Urban
V3P1A1,V3P,49.335312,-122.737781,Coquitlam,V,59,Urban
V3R0A0,V3R,49.191361,-122.824854,Surrey,V,59,Urban
V3S0A0,V3S,49.081027,-122.750474,Surrey,V,59,Urban
V3T0A1,V3T,49.191441,-122.846721,Surrey,V,59,Urban
V3V0A1,V3V,49.171615,-122.871271,Surrey,V,59,Urban
V3W0A0,V3W,49.14043,-122.856814,Surrey,V,59,Urban
V3X0A1,V3X,49.093593,-122.869704,Surrey,V,59,Urban
V3Y0A1,V3Y,49.2265189,-122.6755264,Pitt Meadows,V,59,Urban
V3Z1A1,V3Z,49.23734,-122.655904,Maple Ridge,V,59,Urban
V4A0A1,V4A,49.032157,-122.821319,Surrey,V,59,Urban
V4B0A1,V4B,49.029212,-122.809398,White Rock,V,59,Urban
V4C0A6,V4C,49.1536517,-122.9057947,North Delta,V,59,Urban
V4E0A1,V4E,49.121574,-122.9086916,Delta,V,59,Urban
V4G0A1,V4G,49.134231,-123.018862,Delta,V,59,Urban
V4K0A1,V4K,49.090259,-123.068412,Delta,V,59,Urban
V4L0A1,V4L,49.03447,-123.068564,Delta,V,59,Urban
V4M0A1,V4M,49.002492,-123.083421,Delta,V,59,Urban
V4N0A1,V4N,49.193932,-122.778577,Surrey,V,59,Urban
V4P0A1,V4P,49.05233144,-122.7974841,Surrey,V,59,Urban
V4R0A1,V4R,49.234977,-122.586953,Maple Ridge,V,59,Urban
V4S0A1,V4S,49.197032,-122.360342,Mission,V,59,Urban
V4T1A0,V4T,49.837676,-119.64688,Westbank,V,59,Urban
V4V1A0,V4V,50.071982,-119.395702,Lake Country,V,59,Urban
V4W0A1,V4W,49.062679,-122.462538,Langley,V,59,Urban
V4X0A1,V4X,49.07438,-122.320802,Abbotsford,V,59,Urban
V4Z0A1,V4Z,49.144403,-121.848172,Chilliwack,V,59,Urban
V5A0A1,V5A,49.279756,-122.906471,Burnaby,V,59,Urban
V5B0A1,V5B,49.274911,-122.981261,Burnaby,V,59,Urban
V5C0A1,V5C,49.264374,-123.011856,Burnaby,V,59,Urban
V5E0A1,V5E,49.22069,-122.95478,Burnaby,V,59,Urban
V5G0A1,V5G,49.256531,-123.013818,Burnaby,V,59,Urban
V5H0A1,V5H,49.229783,-122.998641,Burnaby,V,59,Urban
V5J0A1,V5J,49.215369,-122.982632,Burnaby,V,59,Urban
V5K0A1,V5K,49.289956,-123.040784,Vancouver,V,59,Urban
V5L0A1,V5L,49.27629,-123.062083,Vancouver,V,59,Urban
V5M0A1,V5M,49.265557,-123.03227,Vancouver,V,59,Urban
V5N0A1,V5N,49.242935,-123.071646,Vancouver,V,59,Urban
V5P0A1,V5P,49.210492,-123.065699,Vancouver,V,59,Urban
V5R0A1,V5R,49.234216,-123.026393,Vancouver,V,59,Urban
V5S0A1,V5S,49.220137,-123.036709,Vancouver,V,59,Urban
V5T0A1,V5T,49.264659,-123.100399,Vancouver,V,59,Urban
V5V0A1,V5V,49.255454,-123.09386,Vancouver,V,59,Urban
V5W0A1,V5W,49.226934,-123.090798,Vancouver,V,59,Urban
V5X0A1,V5X,49.222728,-123.10177,Vancouver,V,59,Urban
V5Y0A1,V5Y,49.265573,-123.112771,Vancouver,V,59,Urban
V5Z0A1,V5Z,49.26502552,-123.1162762,Vancouver,V,59,Urban
V6A0A1,V6A,49.2761866,-123.1023742,Vancouver,V,59,Urban
V6B0A0,V6B,49.27983,-123.117476,Vancouver,V,59,Urban
V6C0A1,V6C,49.289005,-123.120745,Vancouver,V,59,Urban
V6E0A1,V6E,49.286401,-123.122177,Vancouver,V,59,Urban
V6G0A1,V6G,49.290564,-123.130648,Vancouver,V,59,Urban
V6H0A2,V6H,49.257822,-123.074574,Vancouver,V,59,Urban
V6J0A1,V6J,49.174354,-122.852699,Vancouver,V,59,Urban
V6K0A1,V6K,49.26467155,-123.1624109,Vancouver,V,59,Urban
V6L0A1,V6L,49.254783,-123.170074,Vancouver,V,59,Urban
V6M0A1,V6M,49.232313,-123.161496,Vancouver,V,59,Urban
V6N1A0,V6N,49.229988,-123.188805,Vancouver,V,59,Urban
V6P0A1,V6P,49.222135,-123.156304,Vancouver,V,59,Urban
V6R0A2,V6R,49.2655497,-123.1931537,Vancouver,V,59,Urban
V6S0A1,V6S,49.237565,-123.196898,Vancouver,V,59,Urban
V6T0A1,V6T,49.273303,-123.247076,University Endowment Area,V,59,Urban
V6V0A1,V6V,49.17119365,-122.9776473,Richmond,V,59,Urban
V6W0A1,V6W,49.149792,-123.034615,Richmond,V,59,Urban
V6X0A1,V6X,49.173631,-123.134881,Richmond,V,59,Urban
V6Y0A1,V6Y,49.16712219,-123.1166109,Richmond,V,59,Urban
V6Z0A1,V6Z,49.276415,-123.12748,Vancouver,V,59,Urban
V7A0A1,V7A,49.117185,-123.103192,Richmond,V,59,Urban
V7B0A1,V7B,49.186285,-123.144545,Richmond,V,59,Urban
V7C0A1,V7C,49.154265,-123.164942,Richmond,V,59,Urban
V7E0A1,V7E,49.124052,-123.158951,Richmond,V,59,Urban
V7G0A3,V7G,49.3597779,-122.9357088,North Vancouver,V,59,Urban
V7H0A1,V7H,49.307558,-123.007711,North Vancouver,V,59,Urban
V7J1A0,V7J,49.326354,-123.026585,North Vancouver,V,59,Urban
V7K0A1,V7K,49.35178667,-123.0375623,North Vancouver,V,59,Urban
V7L0A1,V7L,49.309259,-123.057233,North Vancouver,V,59,Urban
V7M0A1,V7M,49.324296,-123.08924,North Vancouver,V,59,Urban
V7N0A1,V7N,49.335673,-123.074501,North Vancouver,V,59,Urban
V7P0A1,V7P,49.320319,-123.107505,North Vancouver,V,59,Urban
V7R1A0,V7R,49.350537,-123.099831,North Vancouver,V,59,Urban
V7S0A1,V7S,49.350412,-123.185959,West Vancouver,V,59,Urban
V7T0A1,V7T,49.327237,-123.132171,West Vancouver,V,59,Urban
V7V0A2,V7V,49.333631,-123.182443,West Vancouver,V,59,Urban
V7W1A1,V7W,49.346187,-123.237785,West Vancouver,V,59,Urban
V7X1A0,V7X,49.293586,-123.11615,Vancouver,V,59,Urban
V7Y1A0,V7Y,49.281626,-123.124712,Vancouver,V,59,Urban
V8A0A1,V8A,49.854794,-124.535447,Powell River,V,59,Urban
V8B0A1,V8B,49.744969,-123.143928,Squamish,V,59,Urban
V8C0V2,V8C,54.047444,-128.642617,Kitimat,V,59,Urban
V8G0A1,V8G,54.517019,-128.597892,Terrace,V,59,Urban
V8J0A3,V8J,54.3163561,-130.3042046,,V,59,Urban
V8K0A1,V8K,48.862875,-123.509612,Salt Spring Island,V,59,Urban
V8L0A1,V8L,48.650074,-123.402104,Sidney,V,59,Urban
V8M0A1,V8M,48.600208,-123.416642,Saanichton,V,59,Urban
V8N0A3,V8N,48.4767571,-123.3251287,Saanich,V,59,Urban
V8P0A1,V8P,48.459084,-123.330256,Victoria,V,59,Urban
V8R0A1,V8R,48.43188,-123.32102,Oak Bay,V,59,Urban
V8S0A1,V8S,48.419589,-123.3284138,Victoria,V,59,Urban
V8T0A1,V8T,48.43991596,-123.3650068,Victoria,V,59,Urban
V8V0A1,V8V,48.415145,-123.356161,Victoria,V,59,Urban
V8W0A1,V8W,48.429308,-123.367254,Victoria,V,59,Urban
V8X0A1,V8X,48.49508,-123.385301,Victoria,V,59,Urban
V8Y0A1,V8Y,48.42804,-123.356467,Victoria,V,59,Urban
V8Z0A1,V8Z,48.482729,-123.389448,Victoria,V,59,Urban
V9A0A1,V9A,48.42801904,-123.3781893,Victoria,V,59,Urban
V9B0A1,V9B,48.47401,-123.502809,Victoria,V,59,Urban
V9C0A1,V9C,48.39796,-123.542282,Victoria,V,59,Urban
V9E1A1,V9E,48.46328,-123.453818,Victoria,V,59,Urban
V9G0A5,V9G,49.0307588,-123.8573363,,V,59,Urban
V9H0A1,V9H,49.963995,-125.235601,Campbell River,V,59,Urban
V9J1A1,V9J,49.86687,-125.124822,Black Creek,V,59,Urban
V9K0A1,V9K,49.359789,-124.512326,Qualicum Beach,V,59,Urban
V9L0A1,V9L,48.81019,-123.689958,Duncan,V,59,Urban
V9M0A1,V9M,49.6917402,-124.8959703,Lazo,V,59,Urban
V9N0A2,V9N,49.6683784,-125.031066,Courtenay,V,59,Urban
V9P0A5,V9P,49.2818399,-124.3026685,Parksville,V,59,Urban
V9R0A4,V9R,49.1641303,-123.9878155,Wellington,V,59,Urban
V9S0A1,V9S,49.1891873,-123.9812173,Nanaimo,V,59,Urban
V9T0B5,V9T,49.2127658,-124.0133669,Wellington,V,59,Urban
V9V0A6,V9V,49.240233,-124.0253416,Wellington,V,59,Urban
V9W0A6,V9W,50.0068477,-125.249639,,V,59,Urban
V9X0A1,V9X,49.0687667,-124.0511057,Nanaimo,V,59,Urban
V9Y0Y7,V9Y,49.228468,-124.9307556,Alberni-Clayoquot,V,59,Urban
X0B0C0,X0B,69.148255,-105.174149,Cambridge Bay,X,61,Rural
X0C0A0,X0C,64.332324,-96.062166,Baker Lake,X,61,Rural
X0E0A0,X0E,68.221032,-135.00437,Aklavik,X,61,Rural
X0G0A0,X0G,60.235895,-123.462936,Fort Liard,X,61,Rural
X0H0A0,X0H,63.208562,-124.391661,Tungsten,X,61,Rural
X1A0A1,X1A,62.440341,-114.41747,Yellowknife,X,61,Urban
X0A0A0,X0A,73.005278,-85.033056,Arctic Bay,X,62,Rural
Y0A1A0,Y0A,60.173378,-129.015941,Swift River,Y,60,Rural
Y0B1A0,Y0B,62.383752,-140.875303,Quill Creek,Y,60,Rural
Y1A0A0,Y1A,60.710848,-135.06663,Whitehorse,Y,60,Urban
